# Cross Section of ClONO2
# From JPL 2011
200	2.82E-18
202	2.77E-18
204	2.80E-18
206	2.88E-18
208	3.00E-18
210	3.14E-18
212	3.29E-18
214	3.39E-18
216	3.45E-18
218	3.41E-18
220	3.32E-18
222	3.14E-18
224	2.91E-18
226	2.64E-18
228	2.35E-18
230	2.08E-18
232	1.82E-18
234	1.58E-18
236	1.38E-18
238	1.20E-18
240	1.05E-18
242	9.2E-19
244	8.1E-19
246	7.2E-19
248	6.2E-19
250	5.6E-19
252	5.0E-19
254	4.5E-19
256	4.1E-19
258	3.7E-19
260	3.4E-19
262	3.1E-19
264	2.8E-19
266	2.5E-19
268	2.3E-19
270	2.1E-19
272	1.9E-19
274	1.7E-19
276	1.5E-19
278	1.3E-19
280	1.2E-19
282	1.1E-19
284	9.4E-20
286	8.3E-20
288	7.2E-20
290	6.4E-20
292	5.5E-20
294	4.7E-20
296	4.1E-20
298	3.6E-20
300	3.1E-20
302	2.7E-20
304	2.4E-20
306	2.1E-20
308	1.8E-20
310	1.6E-20
312	1.4E-20
314	1.2E-20
316	1.1E-20
318	9.5E-21
320	8.3E-21
322	7.3E-21
324	6.5E-21
326	5.8E-21
328	5.2E-21
330	4.7E-21
332	4.2E-21
334	3.8E-21
336	3.5E-21
338	3.3E-21
340	3.0E-21
342	2.8E-21
344	2.6E-21
346	2.5E-21
348	2.4E-21
350	2.3E-21
352	2.2E-21
354	2.1E-21
356	2.1E-21
358	2.0E-21
360	2.0E-21
362	1.9E-21
364	1.8E-21
366	1.8E-21
368	1.7E-21
370	1.6E-21
372	1.5E-21
374	1.4E-21
376	1.4E-21
378	1.3E-21
380	1.2E-21
382	1.2E-21
384	1.1E-21
386	1.0E-21
388	9.7E-22
390	9.1E-22
392	8.5E-22
394	7.8E-22
396	7.4E-22
398	7.1E-22
400	6.4E-22
402	6.0E-22
404	5.7E-22
406	5.1E-22
408	4.8E-22
410	4.4E-22
412	4.1E-22
414	3.7E-22
416	3.6E-22
418	3.2E-22
420	3.2E-22
422	2.8E-22
424	2.4E-22
426	2.2E-22
428	2.1E-22
430	1.9E-22
432	1.9E-22
